ano,aeropuerto,pais,eventos_de_rechazo,ingresos,entidad,cve_entidad
2017,queretaro,pakistan,0,10,queretaro,22
2017,queretaro,palestina,0,0,queretaro,22
2017,queretaro,singapur,0,24,queretaro,22
2017,queretaro,siria,0,0,queretaro,22
2017,queretaro,sri_lanka,0,7,queretaro,22
2017,queretaro,tailandia,0,17,queretaro,22
2017,queretaro,taiwan,0,86,queretaro,22
2017,queretaro,turquia,0,27,queretaro,22
2017,queretaro,uzbekistan,0,2,queretaro,22
2017,queretaro,vietnam,0,8,queretaro,22
2017,queretaro,yemen,0,0,queretaro,22
2017,queretaro,australia,0,158,queretaro,22
2017,queretaro,fiyi_islas,0,2,queretaro,22
2017,queretaro,angola,0,0,queretaro,22
2017,queretaro,argelia,0,1,queretaro,22
2017,queretaro,benin,0,1,queretaro,22
2017,queretaro,botsuana,0,0,queretaro,22
2017,queretaro,cabo_verde,0,0,queretaro,22
2017,queretaro,camerun,0,1,queretaro,22
2017,queretaro,congo_rep,0,0,queretaro,22
2017,queretaro,congo_rep_dem,0,0,queretaro,22
2017,queretaro,costa_de_marfil,0,0,queretaro,22
2017,queretaro,egipto,0,3,queretaro,22
2017,queretaro,eritrea,0,11,queretaro,22
2017,queretaro,etiopia,0,6,queretaro,22
2017,queretaro,ghana,0,11,queretaro,22
2017,queretaro,guinea,0,1,queretaro,22
2017,queretaro,kenia,0,8,queretaro,22
2017,queretaro,libia,0,0,queretaro,22
2017,queretaro,madagascar,0,0,queretaro,22
2017,queretaro,mali,0,0,queretaro,22
2017,queretaro,marruecos,0,4,queretaro,22
2017,queretaro,mauricio,0,0,queretaro,22
2017,queretaro,mozambique,0,4,queretaro,22
2017,queretaro,nigeria,0,11,queretaro,22
2017,queretaro,ruanda,0,0,queretaro,22
2017,queretaro,saharaui_rep_arabe,0,0,queretaro,22
2017,queretaro,senegal,0,0,queretaro,22
2017,queretaro,sierra_leona,0,1,queretaro,22
2017,queretaro,somalia,0,0,queretaro,22
2017,queretaro,sudafrica,0,39,queretaro,22
2017,queretaro,tanzania,0,2,queretaro,22
2017,queretaro,tunez,0,0,queretaro,22
2017,queretaro,uganda,0,2,queretaro,22
2017,queretaro,zimbabue,0,2,queretaro,22
2017,san_jose_del_cabo,canada,5,151651,baja_california,02
2017,san_jose_del_cabo,estados_unidos,148,1463587,baja_california,02
2017,san_jose_del_cabo,belice,0,30,baja_california,02
2017,san_jose_del_cabo,costa_rica,0,189,baja_california,02
2017,san_jose_del_cabo,el_salvador,1,516,baja_california,02
2017,san_jose_del_cabo,guatemala,0,326,baja_california,02
2017,san_jose_del_cabo,honduras,0,121,baja_california,02
2017,san_jose_del_cabo,nicaragua,0,80,baja_california,02
2017,san_jose_del_cabo,panama,0,90,baja_california,02
2017,san_jose_del_cabo,bahamas_commonwealth,0,45,baja_california,02
2017,san_jose_del_cabo,cuba,0,129,baja_california,02
2017,san_jose_del_cabo,dominicana_rep,0,146,baja_california,02
2017,san_jose_del_cabo,haiti,0,36,baja_california,02
2017,san_jose_del_cabo,jamaica,0,164,baja_california,02
2017,san_jose_del_cabo,santa_lucia,0,23,baja_california,02
2017,san_jose_del_cabo,trinidad_y_tobago,0,118,baja_california,02
2017,san_jose_del_cabo,argentina,0,1181,baja_california,02
2017,san_jose_del_cabo,bolivia,0,86,baja_california,02
2017,san_jose_del_cabo,brasil,0,2368,baja_california,02
2017,san_jose_del_cabo,chile,0,312,baja_california,02
2017,san_jose_del_cabo,colombia,0,858,baja_california,02
2017,san_jose_del_cabo,ecuador,0,257,baja_california,02
2017,san_jose_del_cabo,guyana,0,26,baja_california,02
2017,san_jose_del_cabo,paraguay,0,32,baja_california,02
2017,san_jose_del_cabo,peru,0,387,baja_california,02
2017,san_jose_del_cabo,uruguay,0,90,baja_california,02
2017,san_jose_del_cabo,venezuela,0,371,baja_california,02
2017,san_jose_del_cabo,albania,0,41,baja_california,02
2017,san_jose_del_cabo,alemania,0,3305,baja_california,02
2017,san_jose_del_cabo,austria,0,392,baja_california,02
2017,san_jose_del_cabo,belgica,0,345,baja_california,02
2017,san_jose_del_cabo,bielorrusia,0,80,baja_california,02
2017,san_jose_del_cabo,bosnia_herzegovina,0,30,baja_california,02
2017,san_jose_del_cabo,bulgaria,0,148,baja_california,02
2017,san_jose_del_cabo,checa_rep,0,202,baja_california,02
2017,san_jose_del_cabo,croacia,0,64,baja_california,02
2017,san_jose_del_cabo,dinamarca,0,469,baja_california,02
2017,san_jose_del_cabo,eslovaquia,0,107,baja_california,02
2017,san_jose_del_cabo,eslovenia,0,34,baja_california,02
2017,san_jose_del_cabo,espana,0,1358,baja_california,02
2017,san_jose_del_cabo,estonia,0,42,baja_california,02
2017,san_jose_del_cabo,finlandia,0,237,baja_california,02
2017,san_jose_del_cabo,francia,0,2237,baja_california,02
2017,san_jose_del_cabo,grecia,0,110,baja_california,02
2017,san_jose_del_cabo,hungria,0,198,baja_california,02
2017,san_jose_del_cabo,irlanda,0,886,baja_california,02
2017,san_jose_del_cabo,italia,0,2281,baja_california,02
2017,san_jose_del_cabo,letonia,0,63,baja_california,02
2017,san_jose_del_cabo,lituania,0,160,baja_california,02
2017,san_jose_del_cabo,moldavia,0,51,baja_california,02
2017,san_jose_del_cabo,noruega,0,384,baja_california,02
2017,san_jose_del_cabo,paises_bajos_holanda,0,933,baja_california,02
2017,san_jose_del_cabo,polonia,0,652,baja_california,02
2017,san_jose_del_cabo,portugal,0,268,baja_california,02
2017,san_jose_del_cabo,reino_unido,0,8571,baja_california,02
2017,san_jose_del_cabo,rumania,0,240,baja_california,02
2017,san_jose_del_cabo,rusia,0,926,baja_california,02
2017,san_jose_del_cabo,serbia,0,90,baja_california,02
2017,san_jose_del_cabo,suecia,0,1040,baja_california,02
2017,san_jose_del_cabo,suiza,0,755,baja_california,02
2017,san_jose_del_cabo,ucrania,0,414,baja_california,02
2017,san_jose_del_cabo,afganistan,0,7,baja_california,02
2017,san_jose_del_cabo,arabia_saudita,0,130,baja_california,02
2017,san_jose_del_cabo,armenia,0,119,baja_california,02
2017,san_jose_del_cabo,azerbaiyan,0,1,baja_california,02
2017,san_jose_del_cabo,bahrein,0,23,baja_california,02
2017,san_jose_del_cabo,bangladesh,0,35,baja_california,02
2017,san_jose_del_cabo,camboya,0,9,baja_california,02
2017,san_jose_del_cabo,china,2,4007,baja_california,02
2017,san_jose_del_cabo,corea_rep_sur,0,3309,baja_california,02
2017,san_jose_del_cabo,filipinas,1,1222,baja_california,02
2017,san_jose_del_cabo,georgia,0,17,baja_california,02
2017,san_jose_del_cabo,hong_kong_china,0,98,baja_california,02
2017,san_jose_del_cabo,india,0,4860,baja_california,02
2017,san_jose_del_cabo,indonesia,1,308,baja_california,02
2017,san_jose_del_cabo,irak,0,35,baja_california,02
2017,san_jose_del_cabo,iran,0,414,baja_california,02
2017,san_jose_del_cabo,israel,0,1178,baja_california,02
2017,san_jose_del_cabo,japon,0,2770,baja_california,02
2017,san_jose_del_cabo,jordania,0,61,baja_california,02
2017,san_jose_del_cabo,kazajistan,0,73,baja_california,02
2017,san_jose_del_cabo,kirguistan,0,4,baja_california,02
2017,san_jose_del_cabo,kuwait,0,151,baja_california,02
2017,san_jose_del_cabo,libano,0,101,baja_california,02
2017,san_jose_del_cabo,malasia,0,175,baja_california,02
2017,san_jose_del_cabo,nepal,0,67,baja_california,02
2017,san_jose_del_cabo,pakistan,0,113,baja_california,02
2017,san_jose_del_cabo,palestina,0,6,baja_california,02
2017,san_jose_del_cabo,singapur,0,276,baja_california,02
2017,san_jose_del_cabo,siria,0,27,baja_california,02
2017,san_jose_del_cabo,sri_lanka,0,34,baja_california,02
2017,san_jose_del_cabo,tailandia,0,246,baja_california,02
2017,san_jose_del_cabo,taiwan,4,524,baja_california,02
2017,san_jose_del_cabo,turquia,0,249,baja_california,02
2017,san_jose_del_cabo,uzbekistan,0,25,baja_california,02
2017,san_jose_del_cabo,vietnam,0,246,baja_california,02
2017,san_jose_del_cabo,yemen,0,3,baja_california,02
2017,san_jose_del_cabo,australia,0,7511,baja_california,02
2017,san_jose_del_cabo,fiyi_islas,0,42,baja_california,02
2017,san_jose_del_cabo,angola,0,6,baja_california,02
2017,san_jose_del_cabo,argelia,0,6,baja_california,02
2017,san_jose_del_cabo,benin,0,1,baja_california,02
2017,san_jose_del_cabo,botsuana,0,4,baja_california,02
2017,san_jose_del_cabo,cabo_verde,0,4,baja_california,02
2017,san_jose_del_cabo,camerun,0,12,baja_california,02
2017,san_jose_del_cabo,congo_rep,0,0,baja_california,02
2017,san_jose_del_cabo,congo_rep_dem,0,5,baja_california,02
2017,san_jose_del_cabo,costa_de_marfil,0,4,baja_california,02
2017,san_jose_del_cabo,egipto,0,148,baja_california,02
2017,san_jose_del_cabo,eritrea,0,0,baja_california,02
2017,san_jose_del_cabo,etiopia,0,42,baja_california,02
2017,san_jose_del_cabo,ghana,0,23,baja_california,02
2017,san_jose_del_cabo,guinea,0,2,baja_california,02
2017,san_jose_del_cabo,kenia,0,72,baja_california,02
2017,san_jose_del_cabo,libia,0,0,baja_california,02
2017,san_jose_del_cabo,madagascar,0,0,baja_california,02
2017,san_jose_del_cabo,mali,0,0,baja_california,02
2017,san_jose_del_cabo,marruecos,0,60,baja_california,02
2017,san_jose_del_cabo,mauricio,0,12,baja_california,02
2017,san_jose_del_cabo,mozambique,0,0,baja_california,02
2017,san_jose_del_cabo,nigeria,0,127,baja_california,02
2017,san_jose_del_cabo,ruanda,0,5,baja_california,02
2017,san_jose_del_cabo,saharaui_rep_arabe,0,0,baja_california,02
2017,san_jose_del_cabo,senegal,0,6,baja_california,02
2017,san_jose_del_cabo,sierra_leona,0,4,baja_california,02
2017,san_jose_del_cabo,somalia,0,0,baja_california,02
2017,san_jose_del_cabo,sudafrica,0,554,baja_california,02
2017,san_jose_del_cabo,tanzania,0,13,baja_california,02
2017,san_jose_del_cabo,tunez,0,14,baja_california,02
2017,san_jose_del_cabo,uganda,0,4,baja_california,02
2017,san_jose_del_cabo,zimbabue,0,21,baja_california,02
2017,san_luis,canada,0,1074,san_luis_potosi,24
2017,san_luis,estados_unidos,9,34585,san_luis_potosi,24
2017,san_luis,belice,0,0,san_luis_potosi,24
2017,san_luis,costa_rica,0,11,san_luis_potosi,24
2017,san_luis,el_salvador,0,34,san_luis_potosi,24
2017,san_luis,guatemala,0,18,san_luis_potosi,24
2017,san_luis,honduras,0,16,san_luis_potosi,24
2017,san_luis,nicaragua,1,5,san_luis_potosi,24
2017,san_luis,panama,0,19,san_luis_potosi,24
2017,san_luis,bahamas_commonwealth,0,1,san_luis_potosi,24
2017,san_luis,cuba,0,7,san_luis_potosi,24
2017,san_luis,dominicana_rep,0,11,san_luis_potosi,24
2017,san_luis,haiti,0,0,san_luis_potosi,24
2017,san_luis,jamaica,0,13,san_luis_potosi,24
2017,san_luis,santa_lucia,0,0,san_luis_potosi,24
2017,san_luis,trinidad_y_tobago,0,31,san_luis_potosi,24
2017,san_luis,argentina,0,89,san_luis_potosi,24
2017,san_luis,bolivia,0,5,san_luis_potosi,24
2017,san_luis,brasil,0,531,san_luis_potosi,24
2017,san_luis,chile,0,29,san_luis_potosi,24
2017,san_luis,colombia,0,85,san_luis_potosi,24
2017,san_luis,ecuador,0,37,san_luis_potosi,24
2017,san_luis,guyana,0,2,san_luis_potosi,24
2017,san_luis,paraguay,0,8,san_luis_potosi,24
2017,san_luis,peru,0,52,san_luis_potosi,24
2017,san_luis,uruguay,0,15,san_luis_potosi,24
2017,san_luis,venezuela,0,69,san_luis_potosi,24
2017,san_luis,albania,0,2,san_luis_potosi,24
2017,san_luis,alemania,0,2401,san_luis_potosi,24
2017,san_luis,austria,0,126,san_luis_potosi,24
2017,san_luis,belgica,0,37,san_luis_potosi,24
2017,san_luis,bielorrusia,0,0,san_luis_potosi,24
2017,san_luis,bosnia_herzegovina,0,0,san_luis_potosi,24
2017,san_luis,bulgaria,0,4,san_luis_potosi,24
2017,san_luis,checa_rep,0,53,san_luis_potosi,24
2017,san_luis,croacia,0,11,san_luis_potosi,24
2017,san_luis,dinamarca,0,24,san_luis_potosi,24
2017,san_luis,eslovaquia,0,13,san_luis_potosi,24
2017,san_luis,eslovenia,0,13,san_luis_potosi,24
2017,san_luis,espana,0,342,san_luis_potosi,24
2017,san_luis,estonia,0,6,san_luis_potosi,24
2017,san_luis,finlandia,0,57,san_luis_potosi,24
2017,san_luis,francia,0,391,san_luis_potosi,24
2017,san_luis,grecia,0,19,san_luis_potosi,24
2017,san_luis,hungria,0,31,san_luis_potosi,24
2017,san_luis,irlanda,0,48,san_luis_potosi,24
2017,san_luis,italia,0,326,san_luis_potosi,24
2017,san_luis,letonia,0,0,san_luis_potosi,24
2017,san_luis,lituania,0,4,san_luis_potosi,24
2017,san_luis,moldavia,0,0,san_luis_potosi,24
2017,san_luis,noruega,0,19,san_luis_potosi,24
2017,san_luis,paises_bajos_holanda,0,73,san_luis_potosi,24
2017,san_luis,polonia,0,64,san_luis_potosi,24
2017,san_luis,portugal,0,51,san_luis_potosi,24
2017,san_luis,reino_unido,0,366,san_luis_potosi,24
2017,san_luis,rumania,0,14,san_luis_potosi,24
2017,san_luis,rusia,0,51,san_luis_potosi,24
2017,san_luis,serbia,0,6,san_luis_potosi,24
2017,san_luis,suecia,0,63,san_luis_potosi,24
2017,san_luis,suiza,0,50,san_luis_potosi,24
2017,san_luis,ucrania,0,1,san_luis_potosi,24
2017,san_luis,afganistan,0,1,san_luis_potosi,24
2017,san_luis,arabia_saudita,0,0,san_luis_potosi,24
2017,san_luis,armenia,0,0,san_luis_potosi,24
2017,san_luis,azerbaiyan,0,0,san_luis_potosi,24
2017,san_luis,bahrein,0,0,san_luis_potosi,24
2017,san_luis,bangladesh,0,4,san_luis_potosi,24
2017,san_luis,camboya,0,0,san_luis_potosi,24
2017,san_luis,china,0,453,san_luis_potosi,24
2017,san_luis,corea_rep_sur,0,517,san_luis_potosi,24
2017,san_luis,filipinas,0,54,san_luis_potosi,24
2017,san_luis,georgia,0,1,san_luis_potosi,24
2017,san_luis,hong_kong_china,0,7,san_luis_potosi,24
2017,san_luis,india,0,292,san_luis_potosi,24
2017,san_luis,indonesia,0,5,san_luis_potosi,24
2017,san_luis,irak,0,0,san_luis_potosi,24
2017,san_luis,iran,0,3,san_luis_potosi,24
2017,san_luis,israel,0,17,san_luis_potosi,24
2017,san_luis,japon,0,3002,san_luis_potosi,24
2017,san_luis,jordania,0,1,san_luis_potosi,24
2017,san_luis,kazajistan,0,1,san_luis_potosi,24
2017,san_luis,kirguistan,0,0,san_luis_potosi,24
2017,san_luis,kuwait,0,0,san_luis_potosi,24
2017,san_luis,libano,0,1,san_luis_potosi,24
2017,san_luis,malasia,0,8,san_luis_potosi,24
2017,san_luis,nepal,0,9,san_luis_potosi,24
2017,san_luis,pakistan,0,8,san_luis_potosi,24
2017,san_luis,palestina,0,1,san_luis_potosi,24
2017,san_luis,singapur,0,5,san_luis_potosi,24
2017,san_luis,siria,0,0,san_luis_potosi,24
2017,san_luis,sri_lanka,0,3,san_luis_potosi,24
2017,san_luis,tailandia,0,8,san_luis_potosi,24
2017,san_luis,taiwan,0,35,san_luis_potosi,24
2017,san_luis,turquia,0,30,san_luis_potosi,24
2017,san_luis,uzbekistan,0,0,san_luis_potosi,24
2017,san_luis,vietnam,0,0,san_luis_potosi,24
2017,san_luis,yemen,0,0,san_luis_potosi,24
2017,san_luis,australia,0,71,san_luis_potosi,24
2017,san_luis,fiyi_islas,0,0,san_luis_potosi,24
2017,san_luis,angola,0,0,san_luis_potosi,24
2017,san_luis,argelia,0,0,san_luis_potosi,24
2017,san_luis,benin,0,0,san_luis_potosi,24
2017,san_luis,botsuana,0,0,san_luis_potosi,24
2017,san_luis,cabo_verde,0,0,san_luis_potosi,24
2017,san_luis,camerun,0,0,san_luis_potosi,24
2017,san_luis,congo_rep,0,0,san_luis_potosi,24
2017,san_luis,congo_rep_dem,0,0,san_luis_potosi,24
2017,san_luis,costa_de_marfil,0,0,san_luis_potosi,24
2017,san_luis,egipto,0,6,san_luis_potosi,24
2017,san_luis,eritrea,0,0,san_luis_potosi,24
2017,san_luis,etiopia,0,0,san_luis_potosi,24
2017,san_luis,ghana,0,9,san_luis_potosi,24
2017,san_luis,guinea,0,0,san_luis_potosi,24
2017,san_luis,kenia,0,0,san_luis_potosi,24
2017,san_luis,libia,0,0,san_luis_potosi,24
2017,san_luis,madagascar,0,0,san_luis_potosi,24
2017,san_luis,mali,0,0,san_luis_potosi,24
2017,san_luis,marruecos,0,0,san_luis_potosi,24
2017,san_luis,mauricio,0,0,san_luis_potosi,24
2017,san_luis,mozambique,0,3,san_luis_potosi,24
2017,san_luis,nigeria,0,9,san_luis_potosi,24
2017,san_luis,ruanda,0,0,san_luis_potosi,24
2017,san_luis,saharaui_rep_arabe,0,0,san_luis_potosi,24
2017,san_luis,senegal,0,0,san_luis_potosi,24
2017,san_luis,sierra_leona,0,0,san_luis_potosi,24
2017,san_luis,somalia,0,0,san_luis_potosi,24
2017,san_luis,sudafrica,0,22,san_luis_potosi,24
2017,san_luis,tanzania,0,0,san_luis_potosi,24
2017,san_luis,tunez,0,2,san_luis_potosi,24
2017,san_luis,uganda,0,0,san_luis_potosi,24
2017,san_luis,zimbabue,0,0,san_luis_potosi,24
2017,silao,canada,0,3530,guanajuato,11
2017,silao,estados_unidos,9,165797,guanajuato,11
2017,silao,belice,0,16,guanajuato,11
2017,silao,costa_rica,0,67,guanajuato,11
2017,silao,el_salvador,0,162,guanajuato,11
2017,silao,guatemala,1,135,guanajuato,11
2017,silao,honduras,0,78,guanajuato,11
2017,silao,nicaragua,0,32,guanajuato,11
2017,silao,panama,0,31,guanajuato,11
2017,silao,bahamas_commonwealth,0,10,guanajuato,11
2017,silao,cuba,0,21,guanajuato,11
2017,silao,dominicana_rep,0,47,guanajuato,11
2017,silao,haiti,0,11,guanajuato,11
2017,silao,jamaica,0,26,guanajuato,11
2017,silao,santa_lucia,0,2,guanajuato,11
2017,silao,trinidad_y_tobago,0,11,guanajuato,11
2017,silao,argentina,0,212,guanajuato,11
2017,silao,bolivia,0,41,guanajuato,11
2017,silao,brasil,0,740,guanajuato,11
2017,silao,chile,0,75,guanajuato,11
2017,silao,colombia,0,185,guanajuato,11
2017,silao,ecuador,0,54,guanajuato,11
2017,silao,guyana,0,3,guanajuato,11
2017,silao,paraguay,0,8,guanajuato,11
2017,silao,peru,0,114,guanajuato,11
2017,silao,uruguay,0,36,guanajuato,11
2017,silao,venezuela,0,137,guanajuato,11
2017,silao,albania,0,4,guanajuato,11
2017,silao,alemania,0,2409,guanajuato,11
2017,silao,austria,0,203,guanajuato,11
2017,silao,belgica,0,111,guanajuato,11
2017,silao,bielorrusia,0,7,guanajuato,11
2017,silao,bosnia_herzegovina,0,1,guanajuato,11
2017,silao,bulgaria,0,6,guanajuato,11
2017,silao,checa_rep,0,138,guanajuato,11
2017,silao,croacia,0,7,guanajuato,11
2017,silao,dinamarca,0,45,guanajuato,11
2017,silao,eslovaquia,0,134,guanajuato,11
2017,silao,eslovenia,0,62,guanajuato,11
2017,silao,espana,0,616,guanajuato,11
2017,silao,estonia,0,29,guanajuato,11
2017,silao,finlandia,0,63,guanajuato,11
2017,silao,francia,0,509,guanajuato,11
2017,silao,grecia,0,18,guanajuato,11
2017,silao,hungria,0,30,guanajuato,11
2017,silao,irlanda,0,87,guanajuato,11
2017,silao,italia,0,857,guanajuato,11
2017,silao,letonia,0,5,guanajuato,11
2017,silao,lituania,0,7,guanajuato,11
2017,silao,moldavia,0,0,guanajuato,11
2017,silao,noruega,0,39,guanajuato,11
2017,silao,paises_bajos_holanda,0,218,guanajuato,11
2017,silao,polonia,0,94,guanajuato,11
2017,silao,portugal,0,78,guanajuato,11
2017,silao,reino_unido,0,812,guanajuato,11
2017,silao,rumania,0,31,guanajuato,11
2017,silao,rusia,0,23,guanajuato,11
2017,silao,serbia,0,8,guanajuato,11
2017,silao,suecia,0,96,guanajuato,11
2017,silao,suiza,0,114,guanajuato,11
2017,silao,ucrania,0,26,guanajuato,11
2017,silao,afganistan,0,1,guanajuato,11
2017,silao,arabia_saudita,0,5,guanajuato,11
2017,silao,armenia,0,2,guanajuato,11
2017,silao,azerbaiyan,0,0,guanajuato,11
2017,silao,bahrein,0,0,guanajuato,11
2017,silao,bangladesh,0,2,guanajuato,11
2017,silao,camboya,0,4,guanajuato,11
2017,silao,china,0,1227,guanajuato,11
2017,silao,corea_rep_sur,0,951,guanajuato,11
2017,silao,filipinas,0,100,guanajuato,11
2017,silao,georgia,0,0,guanajuato,11
2017,silao,hong_kong_china,0,0,guanajuato,11
2017,silao,india,0,521,guanajuato,11
2017,silao,indonesia,0,17,guanajuato,11
2017,silao,irak,0,10,guanajuato,11
2017,silao,iran,0,10,guanajuato,11
2017,silao,israel,0,97,guanajuato,11
2017,silao,japon,0,13651,guanajuato,11
2017,silao,jordania,0,3,guanajuato,11
2017,silao,kazajistan,0,2,guanajuato,11
2017,silao,kirguistan,0,2,guanajuato,11
2017,silao,kuwait,0,0,guanajuato,11
2017,silao,libano,0,19,guanajuato,11
2017,silao,malasia,0,17,guanajuato,11
2017,silao,nepal,0,3,guanajuato,11
2017,silao,pakistan,0,26,guanajuato,11
2017,silao,palestina,0,0,guanajuato,11
2017,silao,singapur,0,53,guanajuato,11
2017,silao,siria,0,6,guanajuato,11
2017,silao,sri_lanka,0,6,guanajuato,11
2017,silao,tailandia,0,38,guanajuato,11
2017,silao,taiwan,0,547,guanajuato,11
2017,silao,turquia,0,43,guanajuato,11
2017,silao,uzbekistan,0,2,guanajuato,11
2017,silao,vietnam,0,20,guanajuato,11
2017,silao,yemen,0,0,guanajuato,11
2017,silao,australia,0,369,guanajuato,11
2017,silao,fiyi_islas,0,0,guanajuato,11
2017,silao,angola,0,0,guanajuato,11
2017,silao,argelia,0,0,guanajuato,11
2017,silao,benin,0,0,guanajuato,11
2017,silao,botsuana,0,0,guanajuato,11
2017,silao,cabo_verde,0,0,guanajuato,11
2017,silao,camerun,0,1,guanajuato,11
2017,silao,congo_rep,0,0,guanajuato,11
2017,silao,congo_rep_dem,0,0,guanajuato,11
2017,silao,costa_de_marfil,0,0,guanajuato,11
2017,silao,egipto,0,50,guanajuato,11
2017,silao,eritrea,0,0,guanajuato,11
2017,silao,etiopia,0,0,guanajuato,11
2017,silao,ghana,0,5,guanajuato,11
2017,silao,guinea,0,0,guanajuato,11
2017,silao,kenia,0,18,guanajuato,11
2017,silao,libia,0,0,guanajuato,11
2017,silao,madagascar,0,0,guanajuato,11
2017,silao,mali,0,1,guanajuato,11
2017,silao,marruecos,0,6,guanajuato,11
2017,silao,mauricio,0,0,guanajuato,11
2017,silao,mozambique,0,0,guanajuato,11
2017,silao,nigeria,0,23,guanajuato,11
2017,silao,ruanda,0,2,guanajuato,11
2017,silao,saharaui_rep_arabe,0,0,guanajuato,11
2017,silao,senegal,0,0,guanajuato,11
2017,silao,sierra_leona,0,0,guanajuato,11
2017,silao,somalia,0,0,guanajuato,11
2017,silao,sudafrica,0,69,guanajuato,11
2017,silao,tanzania,0,2,guanajuato,11
2017,silao,tunez,0,24,guanajuato,11
2017,silao,uganda,0,7,guanajuato,11
2017,silao,zimbabue,0,1,guanajuato,11
2017,tijuana,canada,0,0,baja_california,02
2017,tijuana,estados_unidos,1,0,baja_california,02
2017,tijuana,belice,0,0,baja_california,02
2017,tijuana,costa_rica,0,0,baja_california,02
2017,tijuana,el_salvador,0,0,baja_california,02
2017,tijuana,guatemala,1,0,baja_california,02
2017,tijuana,honduras,0,0,baja_california,02
2017,tijuana,nicaragua,0,0,baja_california,02
2017,tijuana,panama,0,0,baja_california,02
2017,tijuana,bahamas_commonwealth,0,0,baja_california,02
2017,tijuana,cuba,0,0,baja_california,02
2017,tijuana,dominicana_rep,0,0,baja_california,02
2017,tijuana,haiti,0,0,baja_california,02
2017,tijuana,jamaica,0,0,baja_california,02
2017,tijuana,santa_lucia,0,0,baja_california,02
2017,tijuana,trinidad_y_tobago,0,0,baja_california,02
2017,tijuana,argentina,0,0,baja_california,02
2017,tijuana,bolivia,0,0,baja_california,02
2017,tijuana,brasil,0,0,baja_california,02
2017,tijuana,chile,0,0,baja_california,02
2017,tijuana,colombia,0,0,baja_california,02
2017,tijuana,ecuador,0,0,baja_california,02
2017,tijuana,guyana,0,0,baja_california,02
2017,tijuana,paraguay,0,0,baja_california,02
2017,tijuana,peru,0,0,baja_california,02
2017,tijuana,uruguay,0,0,baja_california,02
2017,tijuana,venezuela,0,0,baja_california,02
2017,tijuana,albania,0,0,baja_california,02
2017,tijuana,alemania,0,0,baja_california,02
2017,tijuana,austria,0,0,baja_california,02
2017,tijuana,belgica,0,0,baja_california,02
2017,tijuana,bielorrusia,0,0,baja_california,02
2017,tijuana,bosnia_herzegovina,0,0,baja_california,02
2017,tijuana,bulgaria,0,0,baja_california,02
2017,tijuana,checa_rep,0,0,baja_california,02
2017,tijuana,croacia,0,0,baja_california,02
2017,tijuana,dinamarca,0,0,baja_california,02
2017,tijuana,eslovaquia,0,0,baja_california,02
2017,tijuana,eslovenia,0,0,baja_california,02
2017,tijuana,espana,0,0,baja_california,02
2017,tijuana,estonia,0,0,baja_california,02
2017,tijuana,finlandia,0,0,baja_california,02
2017,tijuana,francia,0,0,baja_california,02
2017,tijuana,grecia,0,0,baja_california,02
2017,tijuana,hungria,0,0,baja_california,02
2017,tijuana,irlanda,0,0,baja_california,02
2017,tijuana,italia,0,0,baja_california,02
2017,tijuana,letonia,0,0,baja_california,02
2017,tijuana,lituania,0,0,baja_california,02
2017,tijuana,moldavia,0,0,baja_california,02
2017,tijuana,noruega,0,0,baja_california,02
2017,tijuana,paises_bajos_holanda,0,0,baja_california,02
2017,tijuana,polonia,0,0,baja_california,02
2017,tijuana,portugal,0,0,baja_california,02
2017,tijuana,reino_unido,0,0,baja_california,02
2017,tijuana,rumania,0,0,baja_california,02
2017,tijuana,rusia,0,0,baja_california,02
2017,tijuana,serbia,0,0,baja_california,02
2017,tijuana,suecia,1,0,baja_california,02
2017,tijuana,suiza,0,0,baja_california,02
2017,tijuana,ucrania,0,0,baja_california,02
2017,tijuana,afganistan,0,0,baja_california,02
2017,tijuana,arabia_saudita,0,0,baja_california,02
2017,tijuana,armenia,0,0,baja_california,02
2017,tijuana,azerbaiyan,0,0,baja_california,02
2017,tijuana,bahrein,0,0,baja_california,02
2017,tijuana,bangladesh,0,0,baja_california,02
2017,tijuana,camboya,0,0,baja_california,02
2017,tijuana,china,8,0,baja_california,02
2017,tijuana,corea_rep_sur,0,0,baja_california,02
2017,tijuana,filipinas,0,0,baja_california,02
2017,tijuana,georgia,0,0,baja_california,02
2017,tijuana,hong_kong_china,0,0,baja_california,02
2017,tijuana,india,0,0,baja_california,02
2017,tijuana,indonesia,0,0,baja_california,02
2017,tijuana,irak,0,0,baja_california,02
2017,tijuana,iran,0,0,baja_california,02
2017,tijuana,israel,0,0,baja_california,02
2017,tijuana,japon,0,0,baja_california,02
2017,tijuana,jordania,0,0,baja_california,02
2017,tijuana,kazajistan,0,0,baja_california,02
2017,tijuana,kirguistan,0,0,baja_california,02
2017,tijuana,kuwait,0,0,baja_california,02
2017,tijuana,libano,0,0,baja_california,02
2017,tijuana,malasia,0,0,baja_california,02
2017,tijuana,nepal,0,0,baja_california,02
2017,tijuana,pakistan,0,0,baja_california,02
2017,tijuana,palestina,0,0,baja_california,02
2017,tijuana,singapur,0,0,baja_california,02
2017,tijuana,siria,0,0,baja_california,02
2017,tijuana,sri_lanka,0,0,baja_california,02
2017,tijuana,tailandia,0,0,baja_california,02
2017,tijuana,taiwan,0,0,baja_california,02
2017,tijuana,turquia,0,0,baja_california,02
