ano,aeropuerto,pais,eventos_de_rechazo,entidad,cve_entidad
2018,guadalajara,cabo_verde,0,jalisco,14
2018,guadalajara,camerun,0,jalisco,14
2018,guadalajara,congo_rep,0,jalisco,14
2018,guadalajara,congo_rep_dem,0,jalisco,14
2018,guadalajara,egipto,0,jalisco,14
2018,guadalajara,eritrea,0,jalisco,14
2018,guadalajara,etiopia,0,jalisco,14
2018,guadalajara,gabon,0,jalisco,14
2018,guadalajara,ghana,0,jalisco,14
2018,guadalajara,guinea,0,jalisco,14
2018,guadalajara,kenia,0,jalisco,14
2018,guadalajara,liberia,0,jalisco,14
2018,guadalajara,libia,0,jalisco,14
2018,guadalajara,marruecos,0,jalisco,14
2018,guadalajara,nigeria,3,jalisco,14
2018,guadalajara,senegal,0,jalisco,14
2018,guadalajara,sierra_leona,0,jalisco,14
2018,guadalajara,somalia,0,jalisco,14
2018,guadalajara,sudafrica,0,jalisco,14
2018,guadalajara,tanzania,0,jalisco,14
2018,guadalajara,tunez,0,jalisco,14
2018,guadalajara,uganda,0,jalisco,14
2018,guadalajara,zimbabue,0,jalisco,14
2018,huatulco,canada,0,oaxaca,20
2018,huatulco,estados_unidos,1,oaxaca,20
2018,huatulco,costa_rica,0,oaxaca,20
2018,huatulco,el_salvador,0,oaxaca,20
2018,huatulco,guatemala,0,oaxaca,20
2018,huatulco,honduras,0,oaxaca,20
2018,huatulco,nicaragua,0,oaxaca,20
2018,huatulco,panama,0,oaxaca,20
2018,huatulco,antigua_y_barbuda,0,oaxaca,20
2018,huatulco,bahamas_commonwealth,0,oaxaca,20
2018,huatulco,cuba,0,oaxaca,20
2018,huatulco,dominicana_rep,0,oaxaca,20
2018,huatulco,granada,0,oaxaca,20
2018,huatulco,haiti,0,oaxaca,20
2018,huatulco,jamaica,0,oaxaca,20
2018,huatulco,san_cristobal_y_nieves,0,oaxaca,20
2018,huatulco,trinidad_y_tobago,0,oaxaca,20
2018,huatulco,argentina,0,oaxaca,20
2018,huatulco,bolivia,0,oaxaca,20
2018,huatulco,brasil,0,oaxaca,20
2018,huatulco,chile,0,oaxaca,20
2018,huatulco,colombia,0,oaxaca,20
2018,huatulco,ecuador,0,oaxaca,20
2018,huatulco,guyana,0,oaxaca,20
2018,huatulco,paraguay,0,oaxaca,20
2018,huatulco,peru,0,oaxaca,20
2018,huatulco,uruguay,0,oaxaca,20
2018,huatulco,venezuela,0,oaxaca,20
2018,huatulco,albania,0,oaxaca,20
2018,huatulco,alemania,0,oaxaca,20
2018,huatulco,belgica,0,oaxaca,20
2018,huatulco,bielorrusia,0,oaxaca,20
2018,huatulco,bosnia_herzegovina,0,oaxaca,20
2018,huatulco,bulgaria,0,oaxaca,20
2018,huatulco,checa_rep,0,oaxaca,20
2018,huatulco,croacia,0,oaxaca,20
2018,huatulco,dinamarca,0,oaxaca,20
2018,huatulco,eslovaquia,0,oaxaca,20
2018,huatulco,espana,0,oaxaca,20
2018,huatulco,estonia,0,oaxaca,20
2018,huatulco,finlandia,0,oaxaca,20
2018,huatulco,francia,0,oaxaca,20
2018,huatulco,grecia,0,oaxaca,20
2018,huatulco,hungria,0,oaxaca,20
2018,huatulco,irlanda,0,oaxaca,20
2018,huatulco,islandia,0,oaxaca,20
2018,huatulco,italia,0,oaxaca,20
2018,huatulco,letonia,0,oaxaca,20
2018,huatulco,lituania,0,oaxaca,20
2018,huatulco,macedonia,0,oaxaca,20
2018,huatulco,moldavia,0,oaxaca,20
2018,huatulco,montenegro,0,oaxaca,20
2018,huatulco,noruega,0,oaxaca,20
2018,huatulco,paises_bajos_holanda,0,oaxaca,20
2018,huatulco,polonia,0,oaxaca,20
2018,huatulco,portugal,0,oaxaca,20
2018,huatulco,reino_unido,0,oaxaca,20
2018,huatulco,rumania,0,oaxaca,20
2018,huatulco,rusia,0,oaxaca,20
2018,huatulco,serbia,0,oaxaca,20
2018,huatulco,suecia,0,oaxaca,20
2018,huatulco,suiza,0,oaxaca,20
2018,huatulco,ucrania,0,oaxaca,20
2018,huatulco,afganistan,0,oaxaca,20
2018,huatulco,arabia_saudita,0,oaxaca,20
2018,huatulco,armenia,0,oaxaca,20
2018,huatulco,azerbaiyan,0,oaxaca,20
2018,huatulco,bangladesh,0,oaxaca,20
2018,huatulco,china,1,oaxaca,20
2018,huatulco,corea_rep_sur,0,oaxaca,20
2018,huatulco,filipinas,0,oaxaca,20
2018,huatulco,georgia,0,oaxaca,20
2018,huatulco,india,0,oaxaca,20
2018,huatulco,indonesia,0,oaxaca,20
2018,huatulco,irak,0,oaxaca,20
2018,huatulco,iran,0,oaxaca,20
2018,huatulco,israel,0,oaxaca,20
2018,huatulco,japon,0,oaxaca,20
2018,huatulco,jordania,0,oaxaca,20
2018,huatulco,kazajistan,0,oaxaca,20
2018,huatulco,kirguistan,0,oaxaca,20
2018,huatulco,kuwait,0,oaxaca,20
2018,huatulco,libano,0,oaxaca,20
2018,huatulco,malasia,0,oaxaca,20
2018,huatulco,mongolia,0,oaxaca,20
2018,huatulco,nepal,0,oaxaca,20
2018,huatulco,oman,0,oaxaca,20
2018,huatulco,pakistan,0,oaxaca,20
2018,huatulco,palestina,0,oaxaca,20
2018,huatulco,siria,0,oaxaca,20
2018,huatulco,sri_lanka,0,oaxaca,20
2018,huatulco,tailandia,0,oaxaca,20
2018,huatulco,taiwan,0,oaxaca,20
2018,huatulco,tayikistan,0,oaxaca,20
2018,huatulco,turkmenistan,0,oaxaca,20
2018,huatulco,turquia,0,oaxaca,20
2018,huatulco,uzbekistan,0,oaxaca,20
2018,huatulco,vietnam,0,oaxaca,20
2018,huatulco,yemen,0,oaxaca,20
2018,huatulco,australia,0,oaxaca,20
2018,huatulco,fiyi_islas,0,oaxaca,20
2018,huatulco,marshall_islas,0,oaxaca,20
2018,huatulco,nueva_zelandia,0,oaxaca,20
2018,huatulco,samoa_occidental,0,oaxaca,20
2018,huatulco,angola,0,oaxaca,20
2018,huatulco,argelia,0,oaxaca,20
2018,huatulco,botsuana,0,oaxaca,20
2018,huatulco,cabo_verde,0,oaxaca,20
2018,huatulco,camerun,0,oaxaca,20
2018,huatulco,congo_rep,0,oaxaca,20
2018,huatulco,congo_rep_dem,0,oaxaca,20
2018,huatulco,egipto,0,oaxaca,20
2018,huatulco,eritrea,0,oaxaca,20
2018,huatulco,etiopia,0,oaxaca,20
2018,huatulco,gabon,0,oaxaca,20
2018,huatulco,ghana,0,oaxaca,20
2018,huatulco,guinea,0,oaxaca,20
2018,huatulco,kenia,0,oaxaca,20
2018,huatulco,liberia,0,oaxaca,20
2018,huatulco,libia,0,oaxaca,20
2018,huatulco,marruecos,0,oaxaca,20
2018,huatulco,nigeria,0,oaxaca,20
2018,huatulco,senegal,0,oaxaca,20
2018,huatulco,sierra_leona,0,oaxaca,20
2018,huatulco,somalia,0,oaxaca,20
2018,huatulco,sudafrica,0,oaxaca,20
2018,huatulco,tanzania,0,oaxaca,20
2018,huatulco,tunez,0,oaxaca,20
2018,huatulco,uganda,0,oaxaca,20
2018,huatulco,zimbabue,0,oaxaca,20
2018,manzanillo,canada,0,colima,06
2018,manzanillo,estados_unidos,2,colima,06
2018,manzanillo,costa_rica,0,colima,06
2018,manzanillo,el_salvador,0,colima,06
2018,manzanillo,guatemala,0,colima,06
2018,manzanillo,honduras,0,colima,06
2018,manzanillo,nicaragua,0,colima,06
2018,manzanillo,panama,0,colima,06
2018,manzanillo,antigua_y_barbuda,0,colima,06
2018,manzanillo,bahamas_commonwealth,0,colima,06
2018,manzanillo,cuba,0,colima,06
2018,manzanillo,dominicana_rep,0,colima,06
2018,manzanillo,granada,0,colima,06
2018,manzanillo,haiti,0,colima,06
2018,manzanillo,jamaica,0,colima,06
2018,manzanillo,san_cristobal_y_nieves,0,colima,06
2018,manzanillo,trinidad_y_tobago,0,colima,06
2018,manzanillo,argentina,0,colima,06
2018,manzanillo,bolivia,0,colima,06
2018,manzanillo,brasil,0,colima,06
2018,manzanillo,chile,0,colima,06
2018,manzanillo,colombia,0,colima,06
2018,manzanillo,ecuador,0,colima,06
2018,manzanillo,guyana,0,colima,06
2018,manzanillo,paraguay,0,colima,06
2018,manzanillo,peru,0,colima,06
2018,manzanillo,uruguay,0,colima,06
2018,manzanillo,venezuela,0,colima,06
2018,manzanillo,albania,0,colima,06
2018,manzanillo,alemania,0,colima,06
2018,manzanillo,belgica,0,colima,06
2018,manzanillo,bielorrusia,0,colima,06
2018,manzanillo,bosnia_herzegovina,0,colima,06
2018,manzanillo,bulgaria,0,colima,06
2018,manzanillo,checa_rep,0,colima,06
2018,manzanillo,croacia,0,colima,06
2018,manzanillo,dinamarca,0,colima,06
2018,manzanillo,eslovaquia,0,colima,06
2018,manzanillo,espana,0,colima,06
2018,manzanillo,estonia,0,colima,06
2018,manzanillo,finlandia,0,colima,06
2018,manzanillo,francia,0,colima,06
2018,manzanillo,grecia,0,colima,06
2018,manzanillo,hungria,0,colima,06
2018,manzanillo,irlanda,0,colima,06
2018,manzanillo,islandia,0,colima,06
2018,manzanillo,italia,0,colima,06
2018,manzanillo,letonia,0,colima,06
2018,manzanillo,lituania,0,colima,06
2018,manzanillo,macedonia,0,colima,06
2018,manzanillo,moldavia,0,colima,06
2018,manzanillo,montenegro,0,colima,06
2018,manzanillo,noruega,0,colima,06
2018,manzanillo,paises_bajos_holanda,0,colima,06
2018,manzanillo,polonia,0,colima,06
2018,manzanillo,portugal,0,colima,06
2018,manzanillo,reino_unido,0,colima,06
2018,manzanillo,rumania,0,colima,06
2018,manzanillo,rusia,0,colima,06
2018,manzanillo,serbia,0,colima,06
2018,manzanillo,suecia,0,colima,06
2018,manzanillo,suiza,0,colima,06
2018,manzanillo,ucrania,0,colima,06
2018,manzanillo,afganistan,0,colima,06
2018,manzanillo,arabia_saudita,0,colima,06
2018,manzanillo,armenia,0,colima,06
2018,manzanillo,azerbaiyan,0,colima,06
2018,manzanillo,bangladesh,0,colima,06
2018,manzanillo,china,0,colima,06
2018,manzanillo,corea_rep_sur,0,colima,06
2018,manzanillo,filipinas,0,colima,06
2018,manzanillo,georgia,0,colima,06
2018,manzanillo,india,0,colima,06
2018,manzanillo,indonesia,0,colima,06
2018,manzanillo,irak,0,colima,06
2018,manzanillo,iran,0,colima,06
2018,manzanillo,israel,0,colima,06
2018,manzanillo,japon,0,colima,06
2018,manzanillo,jordania,0,colima,06
2018,manzanillo,kazajistan,0,colima,06
2018,manzanillo,kirguistan,0,colima,06
2018,manzanillo,kuwait,0,colima,06
2018,manzanillo,libano,0,colima,06
2018,manzanillo,malasia,0,colima,06
2018,manzanillo,mongolia,0,colima,06
2018,manzanillo,nepal,0,colima,06
2018,manzanillo,oman,0,colima,06
2018,manzanillo,pakistan,0,colima,06
2018,manzanillo,palestina,0,colima,06
2018,manzanillo,siria,0,colima,06
2018,manzanillo,sri_lanka,0,colima,06
2018,manzanillo,tailandia,0,colima,06
2018,manzanillo,taiwan,0,colima,06
2018,manzanillo,tayikistan,0,colima,06
2018,manzanillo,turkmenistan,0,colima,06
2018,manzanillo,turquia,0,colima,06
2018,manzanillo,uzbekistan,0,colima,06
2018,manzanillo,vietnam,0,colima,06
2018,manzanillo,yemen,0,colima,06
2018,manzanillo,australia,0,colima,06
2018,manzanillo,fiyi_islas,0,colima,06
2018,manzanillo,marshall_islas,0,colima,06
2018,manzanillo,nueva_zelandia,0,colima,06
2018,manzanillo,samoa_occidental,0,colima,06
2018,manzanillo,angola,0,colima,06
2018,manzanillo,argelia,0,colima,06
2018,manzanillo,botsuana,0,colima,06
2018,manzanillo,cabo_verde,0,colima,06
2018,manzanillo,camerun,0,colima,06
2018,manzanillo,congo_rep,0,colima,06
2018,manzanillo,congo_rep_dem,0,colima,06
2018,manzanillo,egipto,0,colima,06
2018,manzanillo,eritrea,0,colima,06
2018,manzanillo,etiopia,0,colima,06
2018,manzanillo,gabon,0,colima,06
2018,manzanillo,ghana,0,colima,06
2018,manzanillo,guinea,0,colima,06
2018,manzanillo,kenia,0,colima,06
2018,manzanillo,liberia,0,colima,06
2018,manzanillo,libia,0,colima,06
2018,manzanillo,marruecos,0,colima,06
2018,manzanillo,nigeria,0,colima,06
2018,manzanillo,senegal,0,colima,06
2018,manzanillo,sierra_leona,0,colima,06
2018,manzanillo,somalia,0,colima,06
2018,manzanillo,sudafrica,0,colima,06
2018,manzanillo,tanzania,0,colima,06
2018,manzanillo,tunez,0,colima,06
2018,manzanillo,uganda,0,colima,06
2018,manzanillo,zimbabue,0,colima,06
2018,mazatlan,canada,0,sinaloa,25
2018,mazatlan,estados_unidos,1,sinaloa,25
2018,mazatlan,costa_rica,0,sinaloa,25
2018,mazatlan,el_salvador,0,sinaloa,25
2018,mazatlan,guatemala,0,sinaloa,25
2018,mazatlan,honduras,0,sinaloa,25
2018,mazatlan,nicaragua,0,sinaloa,25
2018,mazatlan,panama,0,sinaloa,25
2018,mazatlan,antigua_y_barbuda,0,sinaloa,25
2018,mazatlan,bahamas_commonwealth,0,sinaloa,25
2018,mazatlan,cuba,0,sinaloa,25
2018,mazatlan,dominicana_rep,0,sinaloa,25
2018,mazatlan,granada,0,sinaloa,25
2018,mazatlan,haiti,0,sinaloa,25
2018,mazatlan,jamaica,0,sinaloa,25
2018,mazatlan,san_cristobal_y_nieves,0,sinaloa,25
2018,mazatlan,trinidad_y_tobago,0,sinaloa,25
2018,mazatlan,argentina,0,sinaloa,25
2018,mazatlan,bolivia,0,sinaloa,25
2018,mazatlan,brasil,0,sinaloa,25
2018,mazatlan,chile,0,sinaloa,25
2018,mazatlan,colombia,0,sinaloa,25
2018,mazatlan,ecuador,1,sinaloa,25
2018,mazatlan,guyana,0,sinaloa,25
2018,mazatlan,paraguay,0,sinaloa,25
2018,mazatlan,peru,0,sinaloa,25
2018,mazatlan,uruguay,0,sinaloa,25
2018,mazatlan,venezuela,0,sinaloa,25
2018,mazatlan,albania,0,sinaloa,25
2018,mazatlan,alemania,0,sinaloa,25
2018,mazatlan,belgica,0,sinaloa,25
2018,mazatlan,bielorrusia,0,sinaloa,25
2018,mazatlan,bosnia_herzegovina,0,sinaloa,25
2018,mazatlan,bulgaria,0,sinaloa,25
2018,mazatlan,checa_rep,0,sinaloa,25
2018,mazatlan,croacia,0,sinaloa,25
2018,mazatlan,dinamarca,0,sinaloa,25
2018,mazatlan,eslovaquia,0,sinaloa,25
2018,mazatlan,espana,0,sinaloa,25
2018,mazatlan,estonia,0,sinaloa,25
2018,mazatlan,finlandia,0,sinaloa,25
2018,mazatlan,francia,0,sinaloa,25
2018,mazatlan,grecia,0,sinaloa,25
2018,mazatlan,hungria,0,sinaloa,25
2018,mazatlan,irlanda,0,sinaloa,25
2018,mazatlan,islandia,0,sinaloa,25
2018,mazatlan,italia,0,sinaloa,25
2018,mazatlan,letonia,0,sinaloa,25
2018,mazatlan,lituania,0,sinaloa,25
2018,mazatlan,macedonia,0,sinaloa,25
2018,mazatlan,moldavia,0,sinaloa,25
2018,mazatlan,montenegro,0,sinaloa,25
2018,mazatlan,noruega,0,sinaloa,25
2018,mazatlan,paises_bajos_holanda,0,sinaloa,25
2018,mazatlan,polonia,0,sinaloa,25
2018,mazatlan,portugal,0,sinaloa,25
2018,mazatlan,reino_unido,0,sinaloa,25
2018,mazatlan,rumania,0,sinaloa,25
2018,mazatlan,rusia,0,sinaloa,25
2018,mazatlan,serbia,0,sinaloa,25
2018,mazatlan,suecia,0,sinaloa,25
2018,mazatlan,suiza,0,sinaloa,25
2018,mazatlan,ucrania,0,sinaloa,25
2018,mazatlan,afganistan,0,sinaloa,25
2018,mazatlan,arabia_saudita,0,sinaloa,25
2018,mazatlan,armenia,0,sinaloa,25
2018,mazatlan,azerbaiyan,0,sinaloa,25
2018,mazatlan,bangladesh,0,sinaloa,25
2018,mazatlan,china,1,sinaloa,25
2018,mazatlan,corea_rep_sur,0,sinaloa,25
2018,mazatlan,filipinas,0,sinaloa,25
2018,mazatlan,georgia,0,sinaloa,25
2018,mazatlan,india,0,sinaloa,25
2018,mazatlan,indonesia,0,sinaloa,25
2018,mazatlan,irak,0,sinaloa,25
2018,mazatlan,iran,0,sinaloa,25
2018,mazatlan,israel,0,sinaloa,25
2018,mazatlan,japon,0,sinaloa,25
2018,mazatlan,jordania,0,sinaloa,25
2018,mazatlan,kazajistan,0,sinaloa,25
2018,mazatlan,kirguistan,0,sinaloa,25
2018,mazatlan,kuwait,0,sinaloa,25
2018,mazatlan,libano,0,sinaloa,25
2018,mazatlan,malasia,0,sinaloa,25
2018,mazatlan,mongolia,0,sinaloa,25
2018,mazatlan,nepal,0,sinaloa,25
2018,mazatlan,oman,0,sinaloa,25
2018,mazatlan,pakistan,0,sinaloa,25
2018,mazatlan,palestina,0,sinaloa,25
2018,mazatlan,siria,0,sinaloa,25
2018,mazatlan,sri_lanka,0,sinaloa,25
2018,mazatlan,tailandia,0,sinaloa,25
2018,mazatlan,taiwan,0,sinaloa,25
2018,mazatlan,tayikistan,0,sinaloa,25
2018,mazatlan,turkmenistan,0,sinaloa,25
2018,mazatlan,turquia,0,sinaloa,25
2018,mazatlan,uzbekistan,0,sinaloa,25
2018,mazatlan,vietnam,0,sinaloa,25
2018,mazatlan,yemen,0,sinaloa,25
2018,mazatlan,australia,0,sinaloa,25
2018,mazatlan,fiyi_islas,0,sinaloa,25
2018,mazatlan,marshall_islas,0,sinaloa,25
2018,mazatlan,nueva_zelandia,0,sinaloa,25
2018,mazatlan,samoa_occidental,0,sinaloa,25
2018,mazatlan,angola,0,sinaloa,25
2018,mazatlan,argelia,0,sinaloa,25
2018,mazatlan,botsuana,0,sinaloa,25
2018,mazatlan,cabo_verde,0,sinaloa,25
2018,mazatlan,camerun,0,sinaloa,25
2018,mazatlan,congo_rep,0,sinaloa,25
2018,mazatlan,congo_rep_dem,0,sinaloa,25
2018,mazatlan,egipto,0,sinaloa,25
2018,mazatlan,eritrea,0,sinaloa,25
2018,mazatlan,etiopia,0,sinaloa,25
2018,mazatlan,gabon,0,sinaloa,25
2018,mazatlan,ghana,0,sinaloa,25
2018,mazatlan,guinea,0,sinaloa,25
2018,mazatlan,kenia,0,sinaloa,25
2018,mazatlan,liberia,0,sinaloa,25
2018,mazatlan,libia,0,sinaloa,25
2018,mazatlan,marruecos,0,sinaloa,25
2018,mazatlan,nigeria,0,sinaloa,25
2018,mazatlan,senegal,0,sinaloa,25
2018,mazatlan,sierra_leona,0,sinaloa,25
2018,mazatlan,somalia,0,sinaloa,25
2018,mazatlan,sudafrica,0,sinaloa,25
2018,mazatlan,tanzania,0,sinaloa,25
2018,mazatlan,tunez,0,sinaloa,25
2018,mazatlan,uganda,0,sinaloa,25
2018,mazatlan,zimbabue,0,sinaloa,25
2018,merida,canada,0,yucatan,31
2018,merida,estados_unidos,5,yucatan,31
2018,merida,costa_rica,0,yucatan,31
2018,merida,el_salvador,0,yucatan,31
2018,merida,guatemala,0,yucatan,31
2018,merida,honduras,0,yucatan,31
2018,merida,nicaragua,0,yucatan,31
2018,merida,panama,0,yucatan,31
2018,merida,antigua_y_barbuda,0,yucatan,31
2018,merida,bahamas_commonwealth,0,yucatan,31
2018,merida,cuba,39,yucatan,31
2018,merida,dominicana_rep,0,yucatan,31
2018,merida,granada,0,yucatan,31
2018,merida,haiti,0,yucatan,31
2018,merida,jamaica,0,yucatan,31
2018,merida,san_cristobal_y_nieves,0,yucatan,31
2018,merida,trinidad_y_tobago,0,yucatan,31
2018,merida,argentina,0,yucatan,31
2018,merida,bolivia,0,yucatan,31
2018,merida,brasil,0,yucatan,31
2018,merida,chile,0,yucatan,31
2018,merida,colombia,0,yucatan,31
2018,merida,ecuador,0,yucatan,31
2018,merida,guyana,0,yucatan,31
2018,merida,paraguay,0,yucatan,31
2018,merida,peru,0,yucatan,31
2018,merida,uruguay,0,yucatan,31
2018,merida,venezuela,2,yucatan,31
2018,merida,albania,0,yucatan,31
2018,merida,alemania,0,yucatan,31
2018,merida,belgica,0,yucatan,31
2018,merida,bielorrusia,0,yucatan,31
2018,merida,bosnia_herzegovina,0,yucatan,31
2018,merida,bulgaria,0,yucatan,31
2018,merida,checa_rep,0,yucatan,31
2018,merida,croacia,0,yucatan,31
2018,merida,dinamarca,0,yucatan,31
2018,merida,eslovaquia,0,yucatan,31
2018,merida,espana,0,yucatan,31
2018,merida,estonia,0,yucatan,31
2018,merida,finlandia,0,yucatan,31
2018,merida,francia,0,yucatan,31
2018,merida,grecia,0,yucatan,31
2018,merida,hungria,0,yucatan,31
2018,merida,irlanda,0,yucatan,31
2018,merida,islandia,0,yucatan,31
2018,merida,italia,0,yucatan,31
2018,merida,letonia,0,yucatan,31
2018,merida,lituania,0,yucatan,31
2018,merida,macedonia,0,yucatan,31
2018,merida,moldavia,0,yucatan,31
2018,merida,montenegro,0,yucatan,31
2018,merida,noruega,0,yucatan,31
2018,merida,paises_bajos_holanda,0,yucatan,31
2018,merida,polonia,0,yucatan,31
2018,merida,portugal,0,yucatan,31
2018,merida,reino_unido,0,yucatan,31
2018,merida,rumania,0,yucatan,31
2018,merida,rusia,0,yucatan,31
2018,merida,serbia,0,yucatan,31
2018,merida,suecia,0,yucatan,31
2018,merida,suiza,0,yucatan,31
2018,merida,ucrania,0,yucatan,31
2018,merida,afganistan,0,yucatan,31
2018,merida,arabia_saudita,0,yucatan,31
2018,merida,armenia,0,yucatan,31
2018,merida,azerbaiyan,0,yucatan,31
2018,merida,bangladesh,0,yucatan,31
2018,merida,china,0,yucatan,31
2018,merida,corea_rep_sur,0,yucatan,31
2018,merida,filipinas,0,yucatan,31
2018,merida,georgia,0,yucatan,31
2018,merida,india,4,yucatan,31
2018,merida,indonesia,0,yucatan,31
2018,merida,irak,0,yucatan,31
2018,merida,iran,0,yucatan,31
2018,merida,israel,0,yucatan,31
2018,merida,japon,0,yucatan,31
2018,merida,jordania,0,yucatan,31
2018,merida,kazajistan,0,yucatan,31
2018,merida,kirguistan,0,yucatan,31
2018,merida,kuwait,0,yucatan,31
2018,merida,libano,0,yucatan,31
2018,merida,malasia,0,yucatan,31
2018,merida,mongolia,0,yucatan,31
2018,merida,nepal,0,yucatan,31
2018,merida,oman,0,yucatan,31
2018,merida,pakistan,0,yucatan,31
2018,merida,palestina,0,yucatan,31
2018,merida,siria,0,yucatan,31
2018,merida,sri_lanka,0,yucatan,31
2018,merida,tailandia,0,yucatan,31
2018,merida,taiwan,3,yucatan,31
2018,merida,tayikistan,0,yucatan,31
2018,merida,turkmenistan,0,yucatan,31
2018,merida,turquia,0,yucatan,31
2018,merida,uzbekistan,11,yucatan,31
2018,merida,vietnam,0,yucatan,31
2018,merida,yemen,0,yucatan,31
2018,merida,australia,0,yucatan,31
2018,merida,fiyi_islas,0,yucatan,31
2018,merida,marshall_islas,0,yucatan,31
2018,merida,nueva_zelandia,0,yucatan,31
2018,merida,samoa_occidental,0,yucatan,31
2018,merida,angola,0,yucatan,31
2018,merida,argelia,0,yucatan,31
2018,merida,botsuana,0,yucatan,31
2018,merida,cabo_verde,0,yucatan,31
2018,merida,camerun,0,yucatan,31
2018,merida,congo_rep,0,yucatan,31
2018,merida,congo_rep_dem,0,yucatan,31
2018,merida,egipto,0,yucatan,31
2018,merida,eritrea,0,yucatan,31
2018,merida,etiopia,0,yucatan,31
2018,merida,gabon,0,yucatan,31
2018,merida,ghana,0,yucatan,31
2018,merida,guinea,0,yucatan,31
2018,merida,kenia,0,yucatan,31
2018,merida,liberia,0,yucatan,31
2018,merida,libia,0,yucatan,31
2018,merida,marruecos,0,yucatan,31
2018,merida,nigeria,0,yucatan,31
2018,merida,senegal,0,yucatan,31
2018,merida,sierra_leona,0,yucatan,31
2018,merida,somalia,0,yucatan,31
2018,merida,sudafrica,0,yucatan,31
2018,merida,tanzania,0,yucatan,31
2018,merida,tunez,0,yucatan,31
2018,merida,uganda,0,yucatan,31
2018,merida,zimbabue,0,yucatan,31
2018,mexicali,canada,0,baja_california,02
2018,mexicali,estados_unidos,1,baja_california,02
2018,mexicali,costa_rica,0,baja_california,02
2018,mexicali,el_salvador,0,baja_california,02
2018,mexicali,guatemala,0,baja_california,02
2018,mexicali,honduras,0,baja_california,02
2018,mexicali,nicaragua,0,baja_california,02
2018,mexicali,panama,0,baja_california,02
2018,mexicali,antigua_y_barbuda,0,baja_california,02
2018,mexicali,bahamas_commonwealth,0,baja_california,02
2018,mexicali,cuba,0,baja_california,02
2018,mexicali,dominicana_rep,0,baja_california,02
2018,mexicali,granada,0,baja_california,02
2018,mexicali,haiti,0,baja_california,02
2018,mexicali,jamaica,0,baja_california,02
2018,mexicali,san_cristobal_y_nieves,0,baja_california,02
2018,mexicali,trinidad_y_tobago,0,baja_california,02
2018,mexicali,argentina,0,baja_california,02
2018,mexicali,bolivia,0,baja_california,02
2018,mexicali,brasil,0,baja_california,02
2018,mexicali,chile,0,baja_california,02
2018,mexicali,colombia,0,baja_california,02
2018,mexicali,ecuador,0,baja_california,02
2018,mexicali,guyana,0,baja_california,02
2018,mexicali,paraguay,0,baja_california,02
2018,mexicali,peru,0,baja_california,02
2018,mexicali,uruguay,0,baja_california,02
2018,mexicali,venezuela,0,baja_california,02
2018,mexicali,albania,0,baja_california,02
2018,mexicali,alemania,0,baja_california,02
2018,mexicali,belgica,0,baja_california,02
2018,mexicali,bielorrusia,0,baja_california,02
2018,mexicali,bosnia_herzegovina,0,baja_california,02
2018,mexicali,bulgaria,0,baja_california,02
2018,mexicali,checa_rep,0,baja_california,02
2018,mexicali,croacia,0,baja_california,02
2018,mexicali,dinamarca,0,baja_california,02
2018,mexicali,eslovaquia,0,baja_california,02
2018,mexicali,espana,0,baja_california,02
2018,mexicali,estonia,0,baja_california,02
2018,mexicali,finlandia,0,baja_california,02
2018,mexicali,francia,0,baja_california,02
2018,mexicali,grecia,0,baja_california,02
2018,mexicali,hungria,0,baja_california,02
2018,mexicali,irlanda,0,baja_california,02
2018,mexicali,islandia,0,baja_california,02
2018,mexicali,italia,0,baja_california,02
2018,mexicali,letonia,0,baja_california,02
2018,mexicali,lituania,0,baja_california,02
2018,mexicali,macedonia,0,baja_california,02
2018,mexicali,moldavia,0,baja_california,02
2018,mexicali,montenegro,0,baja_california,02
2018,mexicali,noruega,0,baja_california,02
2018,mexicali,paises_bajos_holanda,0,baja_california,02
2018,mexicali,polonia,0,baja_california,02
2018,mexicali,portugal,0,baja_california,02
2018,mexicali,reino_unido,0,baja_california,02
2018,mexicali,rumania,0,baja_california,02
2018,mexicali,rusia,0,baja_california,02
2018,mexicali,serbia,0,baja_california,02
2018,mexicali,suecia,0,baja_california,02
2018,mexicali,suiza,0,baja_california,02
2018,mexicali,ucrania,0,baja_california,02
2018,mexicali,afganistan,0,baja_california,02
2018,mexicali,arabia_saudita,0,baja_california,02
2018,mexicali,armenia,0,baja_california,02
2018,mexicali,azerbaiyan,0,baja_california,02
2018,mexicali,bangladesh,0,baja_california,02
2018,mexicali,china,0,baja_california,02
2018,mexicali,corea_rep_sur,0,baja_california,02
2018,mexicali,filipinas,0,baja_california,02
2018,mexicali,georgia,0,baja_california,02
2018,mexicali,india,0,baja_california,02
2018,mexicali,indonesia,0,baja_california,02
2018,mexicali,irak,0,baja_california,02
2018,mexicali,iran,0,baja_california,02
2018,mexicali,israel,0,baja_california,02
2018,mexicali,japon,0,baja_california,02
2018,mexicali,jordania,0,baja_california,02
2018,mexicali,kazajistan,0,baja_california,02
2018,mexicali,kirguistan,0,baja_california,02
2018,mexicali,kuwait,0,baja_california,02
2018,mexicali,libano,0,baja_california,02
2018,mexicali,malasia,0,baja_california,02
2018,mexicali,mongolia,0,baja_california,02
2018,mexicali,nepal,0,baja_california,02
2018,mexicali,oman,0,baja_california,02
2018,mexicali,pakistan,0,baja_california,02
2018,mexicali,palestina,0,baja_california,02
